=== flashprobe start 2026-08-15T21:52:42.5662916+02:00 (no filter) ===
host hwnd=0xBE146E SHELLHOOK message id=49193 (0xC029)
RegisterShellHookWindow OK — listening. Ctrl+C to stop.
cols: time | wParam(raw) | name | hwnd | visible | process | title
21:53:45.295 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:45.826 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:46.356 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:46.879 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:47.413 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:47.947 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:48.479 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:48.591 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x575F1164 | vis=n | Idle               | ""
21:53:48.624 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x003C12E4 | vis=n | WindowsTerminal    | "BELL-WSL"
21:53:48.635 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x003C12E4 | vis=n | Idle               | ""
21:53:48.637 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x01FA14C4 | vis=n | WindowsTerminal    | "BELL-PWSH"
21:53:49.007 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:49.537 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:49.691 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
21:53:50.069 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:50.599 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:50.653 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
21:53:51.131 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:51.614 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
21:53:51.660 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:52.191 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:52.574 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
21:53:52.725 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:53.255 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:53.534 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
21:53:53.787 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:54.318 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:54.495 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
21:53:54.847 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
