=== flashprobe start 2026-08-15T21:52:42.5662916+02:00 (no filter) ===
host hwnd=0xBE146E SHELLHOOK message id=49193 (0xC029)
RegisterShellHookWindow OK — listening. Ctrl+C to stop.
cols: time | wParam(raw) | name | hwnd | visible | process | title
21:53:55.379 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:55.487 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
21:53:55.918 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:56.415 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
21:53:56.452 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:56.981 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:57.375 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
21:53:57.513 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:58.036 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:58.336 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
21:53:58.570 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:59.101 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:53:59.296 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
21:53:59.633 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:54:00.162 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:54:00.258 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
21:54:00.705 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:54:01.219 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
21:54:01.223 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:54:01.754 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:54:02.180 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
21:54:02.288 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:54:02.823 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:54:03.141 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
21:54:03.355 | 0x8006 | HSHELL_FLASH                 | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:54:03.886 | 0x0006 | HSHELL_REDRAW                | 0x000D14C8 | vis=n | msrdc              | "RemoteApp"
21:54:04.078 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x000B1520 | vis=n | Idle               | ""
21:54:04.082 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x01271290 | vis=n | Idle               | ""
21:54:04.086 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x004412E8 | vis=n | Idle               | ""
21:54:04.089 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x002508A4 | vis=n | Idle               | ""
21:54:04.093 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x004412E8 | vis=n | Idle               | ""
21:54:04.097 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x000B13A6 | vis=n | Idle               | ""
21:54:04.100 | 0x0035 | HSHELL_UNKNOWN(53)           | 0x002E142E | vis=n | Idle               | ""
21:54:04.103 | 0x0036 | HSHELL_UNKNOWN(54)           | 0x002E142E | vis=n | Idle               | ""
21:54:04.106 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x000D14C8 | vis=n | Idle               | ""
21:54:04.108 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x002413F8 | vis=n | Idle               | ""
21:54:04.111 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x00451320 | vis=n | Idle               | ""
21:54:04.112 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x325C10F0 | vis=n | Idle               | ""
21:54:04.114 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x001E14CE | vis=n | Idle               | ""
21:54:04.115 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x001E14CE | vis=n | Idle               | ""
21:54:04.116 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x004212FC | vis=n | Idle               | ""
21:54:04.118 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x000A12F4 | vis=n | Idle               | ""
21:54:04.119 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x004212FC | vis=n | Idle               | ""
21:54:04.120 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x000714E0 | vis=n | Idle               | ""
21:54:04.121 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x000714E0 | vis=n | Idle               | ""
21:54:04.123 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x00860A82 | vis=n | Idle               | ""
21:54:04.124 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x000D14C8 | vis=n | Idle               | ""
21:54:04.124 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
21:54:04.409 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x000614CC | vis=n | msrdc              | ""
21:54:04.415 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x000614CC | vis=n | Idle               | ""
21:54:04.425 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x00341044 | vis=n | Idle               | ""
21:54:04.429 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x000D14E6 | vis=n | Idle               | ""
21:54:04.432 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x000D1430 | vis=n | Idle               | ""
21:54:05.063 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
21:54:06.024 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
21:54:06.985 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
21:54:07.946 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
21:54:08.906 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
21:54:09.867 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
21:54:10.827 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
21:54:11.787 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
21:54:12.748 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
21:54:13.709 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
21:54:14.669 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
21:54:15.630 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
21:54:16.591 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
21:54:17.552 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
21:54:18.513 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
21:54:19.473 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
21:54:20.433 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
21:54:21.393 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
21:54:22.354 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
21:54:23.315 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
21:54:23.914 | 0x0035 | HSHELL_UNKNOWN(53)           | 0x000509B4 | vis=Y | explorer           | ""
21:54:24.011 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x00000000 | vis=n | Idle               | ""
21:54:24.145 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x00101430 | vis=n | explorer           | "Default IME"
21:54:24.150 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x00101430 | vis=n | Idle               | ""
21:54:24.164 | 0x0010 | HSHELL_MONITORCHANGED        | 0x00071540 | vis=n | chrome             | ""
21:54:24.173 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x00071540 | vis=n | Idle               | ""
21:54:24.174 | 0x0006 | HSHELL_REDRAW                | 0x00111430 | vis=n | chrome             | ""
21:54:24.174 | 0x0010 | HSHELL_MONITORCHANGED        | 0x00111430 | vis=n | chrome             | ""
21:54:24.187 | 0x0006 | HSHELL_REDRAW                | 0x00111430 | vis=n | chrome             | "Untitled - Google Chrome"
21:54:24.196 | 0x0006 | HSHELL_REDRAW                | 0x00111430 | vis=n | chrome             | "New Tab - Google Chrome"
21:54:24.206 | 0x0001 | HSHELL_WINDOWCREATED         | 0x00111430 | vis=Y | chrome             | "New Tab - Google Chrome"
21:54:24.215 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x00111430 | vis=Y | chrome             | "New Tab - Google Chrome"
21:54:24.276 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
21:54:24.546 | 0x0036 | HSHELL_UNKNOWN(54)           | 0x000509B4 | vis=n | explorer           | ""
21:54:25.236 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
21:54:25.512 | 0x0006 | HSHELL_REDRAW                | 0x00111430 | vis=Y | chrome             | "Google Translate - Google Chrome"
21:54:26.197 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
21:54:27.157 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
21:54:28.118 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
21:54:29.078 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D0 test_bell"
21:54:30.040 | 0x0006 | HSHELL_REDRAW                | 0x001F0F4A | vis=Y | WindowsTerminal    | "\u25D1 test_bell"
21:54:30.293 | 0x0006 | HSHELL_REDRAW                | 0x002314A4 | vis=n | WindowsTerminal    | "Windows Terminal"
21:54:30.293 | 0x0010 | HSHELL_MONITORCHANGED        | 0x002314A4 | vis=n | WindowsTerminal    | "Windows Terminal"
21:54:30.314 | 0x0001 | HSHELL_WINDOWCREATED         | 0x002314A4 | vis=Y | WindowsTerminal    | "Windows Terminal"
21:54:30.315 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x002314A4 | vis=Y | WindowsTerminal    | "Windows Terminal"
21:54:30.318 | 0x0006 | HSHELL_REDRAW                | 0x002314A4 | vis=Y | WindowsTerminal    | "Terminal"
21:54:30.355 | 0x0006 | HSHELL_REDRAW                | 0x000514F0 | vis=n | WindowsTerminal    | "Windows Terminal"
21:54:30.356 | 0x0010 | HSHELL_MONITORCHANGED        | 0x000514F0 | vis=n | WindowsTerminal    | "Windows Terminal"
21:54:30.373 | 0x0001 | HSHELL_WINDOWCREATED         | 0x000514F0 | vis=Y | WindowsTerminal    | "Windows Terminal"
21:54:30.373 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x000514F0 | vis=Y | WindowsTerminal    | "Windows Terminal"
21:54:30.376 | 0x0006 | HSHELL_REDRAW                | 0x002314A4 | vis=Y | WindowsTerminal    | "C:\\WINDOWS\\system32\\wsl.exe"
21:54:30.382 | 0x0006 | HSHELL_REDRAW                | 0x000514F0 | vis=Y | WindowsTerminal    | "Terminal"
21:54:30.421 | 0x0006 | HSHELL_REDRAW                | 0x000514F0 | vis=Y | WindowsTerminal    | "C:\\WINDOWS\\System32\\WindowsPowerShell\\v1.0\\powershell.exe"
21:54:30.437 | 0x0006 | HSHELL_REDRAW                | 0x000514F0 | vis=Y | WindowsTerminal    | "Windows PowerShell"
21:54:30.449 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x002314A4 | vis=Y | WindowsTerminal    | "C:\\WINDOWS\\system32\\wsl.exe"
21:54:30.460 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x000514F0 | vis=Y | WindowsTerminal    | "Windows PowerShell"
21:54:30.507 | 0x0010 | HSHELL_MONITORCHANGED        | 0x00260284 | vis=n | conhost            | "C:\\Program Files\\WSL\\wslhost.exe"
21:54:30.508 | 0x0006 | HSHELL_REDRAW                | 0x00260284 | vis=n | conhost            | "C:\\Program Files\\WSL\\wslhost.exe"
21:54:30.509 | 0x0006 | HSHELL_REDRAW                | 0x00260284 | vis=n | conhost            | "C:\\Program Files\\WSL\\wslhost.exe"
21:54:30.539 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x000514F0 | vis=n | WindowsTerminal    | "Windows PowerShell"
21:54:30.545 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x002314A4 | vis=Y | WindowsTerminal    | "C:\\WINDOWS\\system32\\wsl.exe"
21:54:30.578 | 0x0010 | HSHELL_MONITORCHANGED        | 0x000614F0 | vis=n | conhost            | "C:\\Program Files\\WSL\\wslhost.exe"
21:54:30.579 | 0x0006 | HSHELL_REDRAW                | 0x000614F0 | vis=n | conhost            | "C:\\Program Files\\WSL\\wslhost.exe"
21:54:30.580 | 0x0006 | HSHELL_REDRAW                | 0x000614F0 | vis=n | conhost            | "C:\\Program Files\\WSL\\wslhost.exe"
21:54:31.622 | 0x0010 | HSHELL_MONITORCHANGED        | 0x002E14B8 | vis=n | conhost            | "C:\\Program Files\\WSL\\wslhost.exe"
21:54:31.624 | 0x0006 | HSHELL_REDRAW                | 0x002E14B8 | vis=n | conhost            | "C:\\Program Files\\WSL\\wslhost.exe"
21:54:31.624 | 0x0006 | HSHELL_REDRAW                | 0x002E14B8 | vis=n | conhost            | "C:\\Program Files\\WSL\\wslhost.exe"
21:54:32.119 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x00111430 | vis=Y | chrome             | "Google Translate - Google Chrome"
21:54:32.177 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x002E14B8 | vis=n | Idle               | ""
21:54:32.215 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x002314A4 | vis=n | WindowsTerminal    | "C:\\WINDOWS\\system32\\wsl.exe"
21:54:32.220 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x002314A4 | vis=n | Idle               | ""
21:54:32.279 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x00111430 | vis=n | chrome             | "Google Translate - Google Chrome"
21:54:32.295 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x00111430 | vis=n | chrome             | "Google Translate - Google Chrome"
21:54:32.303 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x00060A04 | vis=Y | vlc                | "Shaun.Of.The.Dead.2004.1080p.BluRay.DTS.x264-CtrlHD.mkv - VLC media player"
21:54:32.309 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x00111430 | vis=n | Idle               | ""
21:54:35.745 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x00000000 | vis=n | Idle               | ""
21:54:35.855 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x000614FE | vis=n | explorer           | "Default IME"
21:54:35.860 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x000614FE | vis=n | Idle               | ""
21:54:35.874 | 0x0010 | HSHELL_MONITORCHANGED        | 0x00131430 | vis=n | chrome             | ""
21:54:35.884 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x00131430 | vis=n | Idle               | ""
21:54:35.884 | 0x0006 | HSHELL_REDRAW                | 0x000714FE | vis=n | chrome             | ""
21:54:35.885 | 0x0010 | HSHELL_MONITORCHANGED        | 0x000714FE | vis=n | chrome             | ""
21:54:35.899 | 0x0006 | HSHELL_REDRAW                | 0x000714FE | vis=n | chrome             | "Untitled - Google Chrome"
21:54:35.907 | 0x0006 | HSHELL_REDRAW                | 0x000714FE | vis=n | chrome             | "New Tab - Google Chrome"
21:54:35.918 | 0x0001 | HSHELL_WINDOWCREATED         | 0x000714FE | vis=Y | chrome             | "New Tab - Google Chrome"
21:54:35.928 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x000714FE | vis=Y | chrome             | "New Tab - Google Chrome"
21:54:37.211 | 0x0006 | HSHELL_REDRAW                | 0x000714FE | vis=Y | chrome             | "Google Translate - Google Chrome"
21:54:46.454 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x000714FE | vis=n | chrome             | "Google Translate - Google Chrome"
21:54:46.472 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x000714FE | vis=n | chrome             | "Google Translate - Google Chrome"
21:54:46.481 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x000714FE | vis=n | Idle               | ""
21:54:46.486 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x00000000 | vis=n | Idle               | ""
21:54:46.979 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x00060A04 | vis=Y | vlc                | "Shaun.Of.The.Dead.2004.1080p.BluRay.DTS.x264-CtrlHD.mkv - VLC media player"
21:54:47.594 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x000614F0 | vis=n | Idle               | ""
21:54:47.597 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x00260284 | vis=n | Idle               | ""
21:55:01.944 | 0x0010 | HSHELL_MONITORCHANGED        | 0x00331472 | vis=n | taskhostw          | "Task Host Window"
21:55:01.996 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x00331472 | vis=n | taskhostw          | "Task Host Window"
21:55:02.000 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x00331472 | vis=n | Idle               | ""
21:55:09.097 | 0x0006 | HSHELL_REDRAW                | 0x002E0284 | vis=n | WindowsTerminal    | "Windows Terminal"
21:55:09.098 | 0x0010 | HSHELL_MONITORCHANGED        | 0x002E0284 | vis=n | WindowsTerminal    | "Windows Terminal"
21:55:09.117 | 0x0001 | HSHELL_WINDOWCREATED         | 0x002E0284 | vis=Y | WindowsTerminal    | "Windows Terminal"
21:55:09.117 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x002E0284 | vis=Y | WindowsTerminal    | "Windows Terminal"
21:55:09.120 | 0x0006 | HSHELL_REDRAW                | 0x002E0284 | vis=Y | WindowsTerminal    | "Terminal"
21:55:09.158 | 0x0006 | HSHELL_REDRAW                | 0x00151430 | vis=n | WindowsTerminal    | "Windows Terminal"
21:55:09.159 | 0x0010 | HSHELL_MONITORCHANGED        | 0x00151430 | vis=n | WindowsTerminal    | "Windows Terminal"
21:55:09.174 | 0x0001 | HSHELL_WINDOWCREATED         | 0x00151430 | vis=Y | WindowsTerminal    | "Windows Terminal"
21:55:09.175 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x00151430 | vis=Y | WindowsTerminal    | "Windows Terminal"
21:55:09.177 | 0x0006 | HSHELL_REDRAW                | 0x002E0284 | vis=Y | WindowsTerminal    | "C:\\WINDOWS\\system32\\wsl.exe"
21:55:09.183 | 0x0006 | HSHELL_REDRAW                | 0x00151430 | vis=Y | WindowsTerminal    | "Terminal"
21:55:09.226 | 0x0006 | HSHELL_REDRAW                | 0x00151430 | vis=Y | WindowsTerminal    | "C:\\WINDOWS\\System32\\WindowsPowerShell\\v1.0\\powershell.exe"
21:55:09.241 | 0x0006 | HSHELL_REDRAW                | 0x00151430 | vis=Y | WindowsTerminal    | "Windows PowerShell"
21:55:09.252 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x002E0284 | vis=Y | WindowsTerminal    | "C:\\WINDOWS\\system32\\wsl.exe"
21:55:09.264 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x00151430 | vis=Y | WindowsTerminal    | "Windows PowerShell"
21:55:09.301 | 0x0010 | HSHELL_MONITORCHANGED        | 0x000A14F2 | vis=n | conhost            | "C:\\Program Files\\WSL\\wslhost.exe"
21:55:09.302 | 0x0006 | HSHELL_REDRAW                | 0x000A14F2 | vis=n | conhost            | "C:\\Program Files\\WSL\\wslhost.exe"
21:55:09.303 | 0x0006 | HSHELL_REDRAW                | 0x000A14F2 | vis=n | conhost            | "C:\\Program Files\\WSL\\wslhost.exe"
21:55:09.349 | 0x0010 | HSHELL_MONITORCHANGED        | 0x002F14B8 | vis=n | msrdc              | ""
21:55:09.351 | 0x0010 | HSHELL_MONITORCHANGED        | 0x000C133A | vis=n | msrdc              | ""
21:55:09.373 | 0x0010 | HSHELL_MONITORCHANGED        | 0x001A12FA | vis=n | conhost            | "C:\\Program Files\\WSL\\wslhost.exe"
21:55:09.375 | 0x0010 | HSHELL_MONITORCHANGED        | 0x00351044 | vis=n | msrdc              | "Remote Desktop"
21:55:09.375 | 0x0006 | HSHELL_REDRAW                | 0x001A12FA | vis=n | conhost            | "C:\\Program Files\\WSL\\wslhost.exe"
