=== flashprobe start 2026-08-15T19:50:44.3490089+02:00 (no filter) ===
host hwnd=0xB3116E SHELLHOOK message id=49193 (0xC029)
RegisterShellHookWindow OK — listening. Ctrl+C to stop.
cols: time | wParam(raw) | name | hwnd | visible | process | title
19:53:46.947 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:53:47.908 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:53:48.868 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:53:49.830 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:53:50.790 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:53:51.751 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:53:52.713 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:53:53.674 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:53:54.634 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:53:55.595 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:53:56.556 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:53:57.518 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:53:58.479 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:53:59.439 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:54:00.401 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:54:01.360 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:54:02.321 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:54:03.282 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:54:04.243 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:54:05.204 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:54:06.165 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:54:07.126 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:54:08.087 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:54:09.047 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:54:10.009 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:54:10.969 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:54:11.930 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:54:12.890 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:54:13.851 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:54:14.812 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:54:15.774 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:54:16.735 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:54:17.695 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D0 verify-win32-assumptions"
19:54:18.656 | 0x0006 | HSHELL_REDRAW                | 0x00060C58 | vis=Y | WindowsTerminal    | "\u25D1 verify-win32-assumptions"
19:54:19.222 | 0x0006 | HSHELL_REDRAW                | 0x001907A6 | vis=Y | chrome             | "HAD ENOUGH! (Instrumental) | YouTube Music - Google Chrome"
