=== flashprobe start 2026-08-15T19:09:52.4351314+02:00 (no filter) ===
host hwnd=0x681016 SHELLHOOK message id=49193 (0xC029)
RegisterShellHookWindow OK — listening. Ctrl+C to stop.
cols: time | wParam(raw) | name | hwnd | visible | process | title
19:16:51.463 | 0x0006 | HSHELL_REDRAW                | 0x000114D0 | vis=n | conhost            | "C:\\Program Files\\WSL\\wslhost.exe"
19:16:51.581 | 0x0010 | HSHELL_MONITORCHANGED        | 0x000D13F6 | vis=n | msrdc              | ""
19:16:51.583 | 0x0010 | HSHELL_MONITORCHANGED        | 0x000114EE | vis=n | msrdc              | ""
19:16:51.614 | 0x0010 | HSHELL_MONITORCHANGED        | 0x000114F2 | vis=n | msrdc              | "Remote Desktop"
19:16:51.615 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "Remote Desktop"
19:16:51.615 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "Remote Desktop"
19:16:51.667 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "Remote Desktop"
19:16:51.667 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:16:51.679 | 0x0010 | HSHELL_MONITORCHANGED        | 0x0002152C | vis=n | msrdc              | ""
19:16:51.685 | 0x0010 | HSHELL_MONITORCHANGED        | 0x00011536 | vis=n | msrdc              | ""
19:16:51.694 | 0x0010 | HSHELL_MONITORCHANGED        | 0x0001153A | vis=n | msrdc              | "DummyWindow"
19:16:51.694 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x0001153A | vis=n | msrdc              | "DummyWindow"
19:16:51.709 | 0x0010 | HSHELL_MONITORCHANGED        | 0x0002153A | vis=n | msrdc              | ""
19:16:51.725 | 0x0010 | HSHELL_MONITORCHANGED        | 0x00011542 | vis=n | msrdc              | ""
19:16:51.734 | 0x0010 | HSHELL_MONITORCHANGED        | 0x00011546 | vis=n | msrdc              | ""
19:16:51.746 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
