=== flashprobe start 2026-08-15T19:09:52.4351314+02:00 (no filter) ===
host hwnd=0x681016 SHELLHOOK message id=49193 (0xC029)
RegisterShellHookWindow OK — listening. Ctrl+C to stop.
cols: time | wParam(raw) | name | hwnd | visible | process | title
19:14:59.785 | 0x0006 | HSHELL_REDRAW                | 0x006E13C0 | vis=Y | WindowsTerminal    | "\u25D0 Initialize git repository with initial commit"
19:15:00.747 | 0x0006 | HSHELL_REDRAW                | 0x006E13C0 | vis=Y | WindowsTerminal    | "\u25D1 Initialize git repository with initial commit"
19:15:01.707 | 0x0006 | HSHELL_REDRAW                | 0x006E13C0 | vis=Y | WindowsTerminal    | "\u25D0 Initialize git repository with initial commit"
19:15:02.668 | 0x0006 | HSHELL_REDRAW                | 0x006E13C0 | vis=Y | WindowsTerminal    | "\u25D1 Initialize git repository with initial commit"
19:15:03.629 | 0x0006 | HSHELL_REDRAW                | 0x006E13C0 | vis=Y | WindowsTerminal    | "\u25D0 Initialize git repository with initial commit"
19:15:04.589 | 0x0006 | HSHELL_REDRAW                | 0x006E13C0 | vis=Y | WindowsTerminal    | "\u25D1 Initialize git repository with initial commit"
19:15:05.549 | 0x0006 | HSHELL_REDRAW                | 0x006E13C0 | vis=Y | WindowsTerminal    | "\u25D0 Initialize git repository with initial commit"
19:15:06.511 | 0x0006 | HSHELL_REDRAW                | 0x006E13C0 | vis=Y | WindowsTerminal    | "\u25D1 Initialize git repository with initial commit"
19:15:07.471 | 0x0006 | HSHELL_REDRAW                | 0x006E13C0 | vis=Y | WindowsTerminal    | "\u25D0 Initialize git repository with initial commit"
19:15:08.432 | 0x0006 | HSHELL_REDRAW                | 0x006E13C0 | vis=Y | WindowsTerminal    | "\u25D1 Initialize git repository with initial commit"
19:15:09.392 | 0x0006 | HSHELL_REDRAW                | 0x006E13C0 | vis=Y | WindowsTerminal    | "\u25D0 Initialize git repository with initial commit"
19:15:10.353 | 0x0006 | HSHELL_REDRAW                | 0x006E13C0 | vis=Y | WindowsTerminal    | "\u25D1 Initialize git repository with initial commit"
19:15:11.314 | 0x0006 | HSHELL_REDRAW                | 0x006E13C0 | vis=Y | WindowsTerminal    | "\u25D0 Initialize git repository with initial commit"
19:15:12.275 | 0x0006 | HSHELL_REDRAW                | 0x006E13C0 | vis=Y | WindowsTerminal    | "\u25D1 Initialize git repository with initial commit"
19:15:12.322 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x000D0CA6 | vis=Y | chrome             | "Legends Never Die - YouTube - Google Chrome"
19:15:16.604 | 0x0010 | HSHELL_MONITORCHANGED        | 0x00031476 | vis=n | chrome             | ""
19:15:16.628 | 0x0006 | HSHELL_REDRAW                | 0x0002147A | vis=n | chrome             | ""
19:15:16.628 | 0x0010 | HSHELL_MONITORCHANGED        | 0x0002147A | vis=n | chrome             | ""
19:15:16.635 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x00031476 | vis=n | Idle               | ""
19:15:16.647 | 0x0006 | HSHELL_REDRAW                | 0x0002147A | vis=n | chrome             | "Untitled - Google Chrome"
19:15:16.668 | 0x0001 | HSHELL_WINDOWCREATED         | 0x0002147A | vis=Y | chrome             | "Untitled - Google Chrome"
19:15:16.673 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x0002147A | vis=Y | chrome             | "Untitled - Google Chrome"
19:15:16.708 | 0x0006 | HSHELL_REDRAW                | 0x0002147A | vis=Y | chrome             | "HYDRAWIN-CHROME-A - Google Chrome"
19:15:19.646 | 0x0010 | HSHELL_MONITORCHANGED        | 0x006A12EA | vis=n | chrome             | ""
19:15:19.670 | 0x0006 | HSHELL_REDRAW                | 0x0003148C | vis=n | chrome             | ""
19:15:19.670 | 0x0010 | HSHELL_MONITORCHANGED        | 0x0003148C | vis=n | chrome             | ""
19:15:19.676 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x006A12EA | vis=n | Idle               | ""
19:15:19.687 | 0x0006 | HSHELL_REDRAW                | 0x0003148C | vis=n | chrome             | "Untitled - Google Chrome"
19:15:19.705 | 0x0001 | HSHELL_WINDOWCREATED         | 0x0003148C | vis=Y | chrome             | "Untitled - Google Chrome"
19:15:19.709 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x0003148C | vis=Y | chrome             | "Untitled - Google Chrome"
19:15:19.740 | 0x0006 | HSHELL_REDRAW                | 0x0003148C | vis=Y | chrome             | "HYDRAWIN-CHROME-B - Google Chrome"
