=== flashprobe start 2026-08-15T19:09:52.4351314+02:00 (no filter) ===
host hwnd=0x681016 SHELLHOOK message id=49193 (0xC029)
RegisterShellHookWindow OK — listening. Ctrl+C to stop.
cols: time | wParam(raw) | name | hwnd | visible | process | title
19:23:38.796 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:23:39.325 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:23:39.853 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:23:40.386 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:23:40.916 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:23:41.446 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:23:41.974 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:23:42.519 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:23:43.048 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:23:43.571 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:23:44.110 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:23:44.639 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:23:45.162 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:23:45.705 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:23:46.236 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:23:46.765 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:23:47.293 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:23:47.822 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:23:48.350 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:23:48.888 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:23:49.426 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:23:49.969 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:23:50.496 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:23:51.024 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:23:51.555 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:23:52.094 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:23:52.622 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:23:53.152 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:23:53.680 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:23:54.210 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:23:54.739 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:23:55.271 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:23:55.802 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:23:56.338 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:23:56.871 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:23:57.399 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:23:57.928 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:23:58.472 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:23:59.002 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:23:59.522 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:00.067 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:00.610 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:01.140 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:01.667 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:02.196 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:02.736 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:03.267 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:03.795 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:04.324 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:04.852 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:05.389 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:05.920 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:06.447 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:06.976 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:07.506 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:08.050 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:08.574 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:09.110 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:09.639 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:10.164 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:10.692 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:11.237 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:11.762 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:12.291 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:12.822 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:13.350 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:13.879 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:14.424 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:14.951 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:15.485 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:16.014 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:16.540 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:17.073 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:17.601 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:18.131 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:18.674 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:19.203 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:19.725 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:20.262 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:20.788 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:21.317 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:21.859 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:22.392 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:22.923 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:23.451 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:23.980 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:24.508 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:25.037 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:25.567 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:26.111 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:26.632 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:27.171 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:27.692 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:28.227 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:28.330 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x01261246 | vis=n | WindowsTerminal    | "HYDRAWIN-CC"
19:24:28.344 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x01261246 | vis=n | Idle               | ""
19:24:28.345 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x000D0CA6 | vis=Y | chrome             | "Agent/Godot/DocsAndTasks - Google Chrome"
19:24:28.662 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x0002147A | vis=Y | chrome             | "HYDRAWIN-CHROME-A - Google Chrome"
19:24:28.756 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:28.817 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x0002147A | vis=n | chrome             | "HYDRAWIN-CHROME-A - Google Chrome"
19:24:28.833 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x0002147A | vis=n | chrome             | "HYDRAWIN-CHROME-A - Google Chrome"
19:24:28.839 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x000D0CA6 | vis=Y | chrome             | "Agent/Godot/DocsAndTasks - Google Chrome"
19:24:28.847 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x0002147A | vis=n | Idle               | ""
19:24:29.288 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:29.825 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:30.047 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x734D0FC4 | vis=Y | WindowsTerminal    | "HYDRAWIN-WSLBELL"
19:24:30.180 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x734D0FC4 | vis=n | WindowsTerminal    | "HYDRAWIN-WSLBELL"
19:24:30.196 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x734D0FC4 | vis=n | Idle               | ""
19:24:30.197 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x000D0CA6 | vis=Y | chrome             | "Agent/Godot/DocsAndTasks - Google Chrome"
19:24:30.211 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x0001156C | vis=n | Idle               | ""
19:24:30.351 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:30.887 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:31.419 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:31.952 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:32.476 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:32.481 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x002813D0 | vis=Y | WindowsTerminal    | "HYDRAWIN-BELL"
19:24:32.589 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x002813D0 | vis=n | WindowsTerminal    | "HYDRAWIN-BELL"
19:24:32.602 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x002813D0 | vis=n | Idle               | ""
19:24:32.602 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x000D0CA6 | vis=Y | chrome             | "Agent/Godot/DocsAndTasks - Google Chrome"
19:24:33.014 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:33.537 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:34.073 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:34.524 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x006E13C0 | vis=Y | WindowsTerminal    | "\u2733 Initialize git repository with initial commit"
19:24:34.606 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:34.645 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x006E13C0 | vis=n | WindowsTerminal    | "\u2733 Initialize git repository with initial commit"
19:24:34.657 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x006E13C0 | vis=n | Idle               | ""
19:24:34.658 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x000D0CA6 | vis=Y | chrome             | "Agent/Godot/DocsAndTasks - Google Chrome"
19:24:35.141 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:35.646 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x0003148C | vis=Y | chrome             | "HYDRAWIN-CHROME-B - Google Chrome"
19:24:35.660 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:35.787 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x0003148C | vis=n | chrome             | "HYDRAWIN-CHROME-B - Google Chrome"
19:24:35.801 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x0003148C | vis=n | chrome             | "HYDRAWIN-CHROME-B - Google Chrome"
19:24:35.804 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x000D0CA6 | vis=Y | chrome             | "Agent/Godot/DocsAndTasks - Google Chrome"
19:24:35.812 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x0003148C | vis=n | Idle               | ""
19:24:36.194 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:36.724 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:37.256 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:37.789 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:38.110 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x0002158E | vis=Y | Code               | "Welcome - scratchpad - Visual Studio Code"
19:24:38.324 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:38.852 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:39.389 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:39.914 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:40.449 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:40.975 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:41.507 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:42.041 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:42.577 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:43.109 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:43.271 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x0002158E | vis=n | Code               | "Welcome - scratchpad - Visual Studio Code"
19:24:43.289 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x0002158E | vis=n | Idle               | ""
19:24:43.289 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x000D0CA6 | vis=Y | chrome             | "Agent/Godot/DocsAndTasks - Google Chrome"
19:24:43.642 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:44.163 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:44.635 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x0017145E | vis=Y | WindowsTerminal    | "HYDRAWIN-SPIKE-GUINEA-PIG"
19:24:44.693 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:45.227 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:45.761 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:45.853 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x000214E2 | vis=n | Idle               | ""
19:24:45.857 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x000114D0 | vis=n | Idle               | ""
19:24:45.862 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x0002153A | vis=n | Idle               | ""
19:24:45.866 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x0001153C | vis=n | Idle               | ""
19:24:45.870 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x0002153A | vis=n | Idle               | ""
19:24:45.873 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x00011542 | vis=n | Idle               | ""
19:24:45.875 | 0x0035 | HSHELL_UNKNOWN(53)           | 0x0001154A | vis=n | Idle               | ""
19:24:45.878 | 0x0036 | HSHELL_UNKNOWN(54)           | 0x0001154A | vis=n | Idle               | ""
19:24:45.879 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:24:45.882 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x00011548 | vis=n | Idle               | ""
19:24:45.884 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x00011562 | vis=n | Idle               | ""
19:24:45.886 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x00021518 | vis=n | Idle               | ""
19:24:45.888 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x0001154C | vis=n | Idle               | ""
